dataset,delta,threshold,trigger_rate
calibration_id,0.05,-5.355030059814453,0.05
clean_test_id,0.05,-5.355030059814453,0.0524
svhn_ood,0.05,-5.355030059814453,0.2403580208973571
calibration_id,0.1,-6.272093772888184,0.1
clean_test_id,0.1,-6.272093772888184,0.1062
svhn_ood,0.1,-6.272093772888184,0.6057160417947142
